formula,space_group,formation_energy_value,formation_energy_value_per_atom
Cu2Na,Immm,0.5688688108246893,0.1896229369415631
Cu2Ni2,Cmcm,0.32916478840135355,0.08229119710033839
Cu2Ni2,Pmmn,0.07856577910084184,0.01964144477521046
Cu2Ni26,Fm-3c,7.496709636892206,0.26773962988900735
Cu2P,P-3m1,0.33617561729432754,0.11205853909810917
Cu2Pb,I4/mmm,0.7795913238883454,0.2598637746294485
Cu2Pt6,I4/mmm,-0.9141370957460282,-0.11426713696825352
Cu2Rh6,Pmmn,0.5413460161911203,0.06766825202389004
Cu2Sb2,P4/nmm,0.37567571642801134,0.09391892910700284
Cu2Sb6,Cmcm,2.126075853222467,0.2657594816528084
Cu2Sn2,P-3m1,0.7749010350029586,0.19372525875073965
Cu2Sn2,P4/nmm,0.22860841976798163,0.05715210494199541
Cu2Sn2,R-3m,0.6889705366761056,0.1722426341690264
Cu2Ta2,P4/nmm,0.20412376408025779,0.051030941020064446
Cu2V,I4/mmm,0.2648493200697324,0.0882831066899108
Cu2W,Immm,3.679890353801067,0.6133150589668445
Cu2W2,Cmme,0.8762178934478939,0.21905447336197348
Cu3Br,I4/mmm,1.6735646837816116,0.4183911709454029
Cu3Br,Pmm2,0.7340844448288877,0.18352111120722192
Cu3Fe,P-6m2,0.3259237234956238,0.08148093087390595
Cu3Ga,Imm2,-0.3202292331310428,-0.0800573082827607
Cu3Ge,Cmmm,0.26102862957717576,0.06525715739429394
Cu3Ge4,I4/mmm,1.6079577338765745,0.2297082476966535
Cu3In,R-3m,0.9167072428848968,0.2291768107212242
Cu3In2,P-3m1,1.0306227121949263,0.20612454243898526
Cu3In2,R-3m,1.0963896496827914,0.21927792993655829
Cu3K,Pm-3m,3.058996636282151,0.7647491590705378
Cu3K,R-3m,2.8448823614606464,0.7112205903651616
Cu3Mo,Pmmm,0.9168260972326401,0.22920652430816002
Cu3Na,Pmmm,0.7918982118097802,0.19797455295244504
Cu3Na5,Cmmm,2.1888276585739455,0.2736034573217432
Cu3Nb,R-3m,1.0837946491016552,0.2709486622754138
Cu3Nb2,R-3m,1.6219802167274153,0.32439604334548305
Cu3P2,P-3m1,0.2875407697240355,0.05750815394480711
Cu3Rh,R-3m,0.10153412553273355,0.02538353138318339
Cu3Sb,Fm-3m,0.5168654708266551,0.12921636770666378
Cu3Sn,P4/mmm,0.2798772769998603,0.06996931924996508
Cu3Sn,R-3m,0.6820724041465578,0.17051810103663945
Cu3Sn6,P-31m,0.46272388265806086,0.05141376473978454
Cu3Ta,Immm,0.8013571757455331,0.20033929393638328
Cu3Ta,P4/mmm,0.3144953246662716,0.0786238311665679
Cu3W,Cmmm,0.7817369426385952,0.1954342356596488
Cu44Ni2,Fd-3m,5.4293376406550635,0.1180290791446753
Cu4As2,P4/nmm,-0.9153491710742365,-0.15255819517903943
Cu4Fe,I4/m,0.5623936715630364,0.11247873431260728
Cu4Fe8,Pa-3,11.148415539021173,0.9290346282517644
Cu4Ga5,I4/mmm,0.5890742224551921,0.06545269138391024
Cu4Ge2,I4_1/amd,1.6614443605332596,0.27690739342220994
Cu4Ge2,Pnnm,0.7513786449962279,0.12522977416603798
Cu4In16,I-43m,3.5735323338750433,0.17867661669375218
Cu4Ir,I4/mmm,2.2864499664470905,0.4572899932894181
Cu4K16,I-43m,7.768934117009081,0.38844670585045404
Cu4K2,Fd-3m,2.139216471715782,0.35653607861929704
Cu4K8,Pa-3,4.2652971203154095,0.3554414266929508
Cu4Mn,I4/m,0.18719990579846169,0.03743998115969234
Cu4Mn8,Pnma,4.335018775905908,0.3612515646588257
Cu4Nb2,Fd-3m,0.6382973912962164,0.1063828985493694
Cu4Nb4,P2_13,2.440838728931304,0.305104841116413
Cu4Ni2,Fd-3m,1.2849262878549759,0.21415438130916264
Cu4Pb,I4/m,0.9744973830075665,0.1948994766015133
Cu4Pd6,Fdd2,-0.4770990332457856,-0.04770990332457856
Cu4Pd8,I4_1/amd,-0.9771242296057849,-0.0814270191338154
Cu4Pt4,P-1,-0.9646468782776196,-0.12058085978470245
Cu4Pt7,P-1,-1.2550230660037585,-0.11409300600034168
Cu4Pt7,P1,-1.136254475001742,-0.10329586136379473
Cu4Sn5,I4/mmm,1.9361224236214127,0.2151247137357125
Cu4Ta4,P2_13,2.5166946849079253,0.31458683561349066
Cu4V,I4/mmm,0.2011951237463343,0.04023902474926686
Cu4V2,Cmcm,0.7862634786450258,0.1310439131075043
Cu4W8,Pa-3,15.192492650657954,1.2660410542214962
Cu5Br,Cmmm,1.4622622051043805,0.24371036751739675
Cu5Br3,Cmmm,1.9855478608705965,0.24819348260882457
Cu5Ge4,I4/mmm,1.2639493580455294,0.14043881756061438
Cu5Mn,Amm2,1.1405895787108804,0.19009826311848008
Cu5Mn,F-43m,0.7986857784020778,0.1331142964003463
Cu5P4,I4/mmm,1.2210561445476102,0.13567290494973447
Cu5Pb4,I4/mmm,2.0724395347927143,0.23027105942141268
Cu5Pt3,R-3m,-1.0668290047748172,-0.13335362559685215
Cu5Pt5,P-1,-1.2490049326850468,-0.12490049326850468
Cu5Pt5,P1,-1.138101380258533,-0.1138101380258533
Cu5Pt7,P1,-1.2667212160487082,-0.10556010133739235
Cu5V,F-43m,1.179736124779435,0.19662268746323916
Cu5W,Cmmm,1.8607619466135965,0.3101269911022661
Cu5W,F-43m,2.282173660120911,0.3803622766868185
Cu6Fe2,Pm-3n,2.115298945632084,0.2644123682040105
Cu6Ge7,R-3m,-19.41934097702351,-2.7741915681462155
Cu6In6,P-3m1,2.771240474617798,0.23093670621814985
Cu6In7,R-3m,5.144414841831193,0.3957242186023994
Cu6Ir2,I4/mmm,0.9178823003016987,0.11473528753771234
Cu6Ni2,Pm-3n,0.8371678672118925,0.10464598340148656
Cu6P6,P-3m1,1.7128148557588219,0.14273457131323516
Cu6Pt4,P-1,-1.1461651244620015,-0.11461651244620014
Cu6Pt4,P1,-1.1968743726813216,-0.11968743726813216
Cu6Pt5,P-1,-1.3433783650381699,-0.12212530591256089
Cu6Pt5,P1,-1.3095823245216014,-0.11905293859287286
Cu6Pt6,P-1,-1.4352411999359163,-0.11960343332799302
Cu6Pt6,P1,-1.1295328763563575,-0.09412773969636312
Cu6Rh2,Cmcm,0.33670353131411446,0.04208794141426431
Cu7As,Fm-3m,0.2018224780869673,0.025227809760870912
Cu7In,Fm-3m,0.3461958178706439,0.04327447723383049
Cu7In6,R-3m,0.7058797665660137,0.05429844358200105
Cu7Pt5,P1,-1.4467100719484507,-0.12055917266237089
Cu8Fe16,Fd-3m,7.802416000317578,0.32510066667989906
Cu8Ge,I4/mmm,-0.09056675296252337,-0.010062972551391484
Cu8In,I4/mmm,0.18233675055872922,0.02025963895096991
Cu8In16,Fd-3m,1.9079302663432856,0.07949709443097024
Cu8In16,P6_3/mmc,12.006251696768402,0.5002604873653501
Cu8Ir16,Fd-3m,10.952488459599948,0.4563536858166645
Cu8P4,I4_1/amd,0.5159961724574202,0.042999681038118354
Cu8Sb4,Pa-3,4.9733004138941865,0.4144417011578489
Cu8Sn,I4/mmm,0.08140388231413098,0.00904487581268122
Cu8Sn4,I4_1/amd,0.939529112796599,0.07829409273304992
Cu8Ta4,Pa-3,13.821288047120717,1.1517740039267264
Cu8Ta4,Pnma,1.7508176396305402,0.1459014699692117
CuAs7,Fm-3m,4.0880562955449165,0.5110070369431146
CuBr3,Imm2,-0.725425483812371,-0.18135637095309276
CuBr3,Pmm2,0.03158533414725895,0.007896333536814737
CuEu,Pm-3m,-0.31961482730878554,-0.15980741365439277
CuFe,F-43m,2.9908343053995745,1.4954171526997873
CuFe,Fm-3m,1.586125196774674,0.793062598387337
CuFe2,Fmmm,0.23850884842438802,0.07950294947479601
CuFe2,Immm,0.4037298228486037,0.13457660761620124
CuGa,F-43m,0.8889592205374406,0.4444796102687203
CuGa,P-6m2,-0.11006811172013631,-0.055034055860068154
CuGe,P4/mmm,0.5122815625873813,0.1597791906993984
CuGe3,P4/mmm,0.938611505627927,0.23465287640698174
CuGe5,P4/mmm,2.1904162335133925,0.36506937225223207
CuI,P-6m2,0.3843680600700348,0.1921840300350174
CuIn,F-43m,1.07655824996786,0.53827912498393
CuIn,Fm-3m,0.4826331184947046,0.2413165592473523
CuIn2,P-3m1,0.43232691197410844,0.14410897065803616
CuIn3,Fm-3m,0.8305006278418077,0.20762515696045192
CuIn3,R-3m,0.9012989260399351,0.22532473150998378
CuIn5,F-43m,2.0490323838494024,0.34150539730823376
CuIn7,Fm-3m,0.49301315487165986,0.06162664435895748
CuIr,F-43m,3.7979809731481224,1.8989904865740612
CuIr2,I4/mmm,0.776868619751049,0.258956206583683
CuIr3,Pm-3m,0.8444603757586222,0.21111509393965555
CuIr4,I4/mmm,2.6780459649855004,0.5356091929971001
CuK,P-6m2,1.1237511916340472,0.5618755958170236
CuK,Pm-3m,0.9563890688111698,0.4781945344055849
CuK,R-3m,1.0762691872334358,0.5381345936167179
CuK4,Im-3m,1.133155361260295,0.22663107225205897
CuMn,P4/mmm,1.3137670216600732,0.3284417554150183
CuMn2,I4/mmm,0.8739151778594341,0.29130505928647804
CuMn3,I4/mmm,1.0762576725347124,0.2690644181336781
CuMo,F-43m,3.995617320334441,1.9978086601672205
CuMo,P-6m2,0.7018586453098248,0.3509293226549124
CuMo2,P-3m1,0.6666792634951797,0.2222264211650599
CuNb,P4/mmm,0.4355275737021733,0.21776378685108666
CuNb3,R-3m,1.0698921456870494,0.26747303642176234
CuNi,F-43m,2.834726531050547,1.4173632655252735
CuNi,Fm-3m,1.3332007345801884,0.6666003672900942
CuNi,P-6m2,0.01899229372028799,0.009496146860143995
CuNi2,I4/mmm,0.08343085173276066,0.02781028391092022
CuNi4,Im-3m,4.354997865167473,0.8709995730334945
CuNi5,F-43m,1.1868099411263024,0.19780165685438375
CuP2,P-3m1,1.035907997876075,0.3453026659586917
CuP3,Imm2,0.6325911750094058,0.15814779375235144
CuPb,F-43m,1.2137280982058805,0.6068640491029402
CuPb,P-6m2,0.6925631692321872,0.3462815846160936
CuPb3,Immm,0.7103631491784768,0.1775907872946192
CuPb3,P4/mmm,1.0411307336377469,0.2602826834094367
CuPb5,Cmmm,1.0265635079435569,0.17109391799059281
CuRb3,Pm-3m,1.3757504210601272,0.3439376052650318
CuRh,F-43m,2.7790457584936803,1.3895228792468401
CuRh2,P-3m1,0.5475806665386109,0.18252688884620363
CuSb2,I4/mmm,0.6079703561126095,0.20265678537086984
CuSb3,I4/mmm,1.5979987206125603,0.3994996801531401
CuSb3,P4/mmm,1.1485303104809326,0.28713257762023314
CuSn,F-43m,0.7089085247740785,0.35445426238703925
CuSn2,P-3m1,0.6472582410559147,0.21575274701863822
CuSn3,R-3m,0.5814853731016258,0.14537134327540646
CuSr3,P4/mmm,0.09232436119621923,0.023081090299054807
CuTa,P4/mmm,0.5039336037513884,0.2519668018756942
CuTh,F-43m,1.615424591135615,0.8077122955678075
CuTh,P-6m2,0.38970875010866646,0.19485437505433323
CuV3,Fm-3m,0.6192841859312637,0.15482104648281592
CuW2,Immm,3.193102943576484,0.532183823929414
CuW3,Cmmm,0.8211208901370952,0.2052802225342738
CuW3,Pm-3m,12.416682516642101,3.1041706291605253
CuW7,Fm-3m,3.0834246975187938,0.3854280871898492
Eu2Ga4,Imma,-4.346961403109718,-0.7244935671849531
Eu3As,I4/mmm,-2.7297179489227883,-0.6824294872306971
Eu3Fe,Fm-3m,1.8745004371287877,0.4686251092821969
Eu3Pd,Pm-3m,-1.2095582302509484,-0.3023895575627371
Eu3Sm,Pm-3m,-0.4482244589630806,-0.11205611474077015
Eu4I8,P2_1/c,-22.526883181354236,-1.877240265112853
Eu8Ge4,Pnma,-10.63918569225627,-0.8865988076880225
EuGa,Pm-3m,-1.0843060343214672,-0.5421530171607336
EuGa3,Fm-3m,-1.7590538123952904,-0.4397634530988226
EuGe2,P-3m1,-2.7607310198269612,-0.9202436732756537
EuI,Fm-3m,-2.6493360969900723,-1.3246680484950362
EuI,P-6m2,-2.7104185510491408,-1.3552092755245704
EuI,R-3m,-2.6861780245618703,-1.3430890122809351
EuNb,P-6m2,1.303405421215837,0.6517027106079185
EuNb,R-3m,1.2962472182320717,0.6481236091160358
EuNi,Fm-3m,-0.06662191473076096,-0.03331095736538048
EuNp,P4/mmm,1.158588941579767,0.5792944707898835
EuPt,Fm-3m,-1.9195048666712164,-0.9597524333356082
EuSb,P-6m2,-1.8668949889697464,-0.9334474944848732
EuTa,Fm-3m,3.964305647710317,1.9821528238551585
EuTh,Fm-3m,2.0076904323563154,1.0038452161781577
EuU,Fm-3m,2.656501103008887,1.3282505515044436
Fe12Mo17,I-43m,3.2162943775538793,0.1109067026742717
Fe12W12,Pbcm,3.8404668179403245,0.16001945074751353
Fe16Na4,I-43m,17.754776191072672,0.8877388095536336
Fe16Pd8,Fd-3m,6.4275115057884875,0.26781297940785365
Fe17Pb12,I-43m,35.74194941988338,1.2324810144787373
Fe17Pd12,I-43m,17.85749807002074,0.6157757955179565
Fe17Th2,R-3m,-1.4622134912731326,-0.07695860480384908
Fe18As6,Pmmn,-0.0740526841515532,-0.0030855285063147164
Fe18Pb6,Pmmn,17.9551366991775,0.7481306957990626
Fe24Pb5,I-43m,16.07759018247839,0.554399661464772
Fe26Mo2,Fm-3c,11.344153893599383,0.4051483533428351
Fe26Pd2,Fm-3c,9.268218528863983,0.3310078046022851
Fe2As,I4/mmm,0.060726617739646827,0.012227797256606327
Fe2As,P-3m1,0.30271958351886497,0.10090652783962166
Fe2As,P4/mmm,0.8757860944874558,0.2919286981624853
Fe2As2,P4/nmm,-0.013956717678492936,-0.003489179419623234
Fe2As2,R-3m,0.5926264493334159,0.14815661233335398
Fe2Bi6,P6_3/mmc,2.824052458214652,0.3530065572768315
Fe2Br2,Imma,2.217023146113984,0.554255786528496
Fe2Br2,Pmma,2.220814814323976,0.555203703580994
Fe2Br2,Pmmn,2.18408524558906,0.546021311397265
Fe2Ga,I4/mmm,-0.376143340706081,-0.12538111356869366
Fe2Ga2,Cmcm,-0.006715693180922244,-0.001678923295230561
Fe2Ga2,I4_1/amd,0.49625941518599603,0.12406485379649901
Fe2Ga2,P4/nmm,-0.0868701759813355,-0.015705234884697328
Fe2Ga4,I4/mcm,-1.0477172316576322,-0.17461953860960536
Fe2Ga4,I4_1/amd,0.5523280449140131,0.09205467415233551
Fe2Ir,I4/mmm,0.1681073747693501,0.05603579158978336
Fe2Ir,P4/mmm,2.729542345111767,0.9098474483705891
Fe2Ir2,P4/nmm,0.269995694825712,0.067498923706428
Fe2K,P-3m1,2.8995064075739574,0.9665021358579857
Fe2Mn3,R-3m,0.6078717166306049,0.12157434332612098
Fe2Mn4,Fd-3m,1.2850716203196768,0.2141786033866128
Fe2Mo,Fm-3m,2.444252132391238,0.8147507107970793
Fe2Mo,Fmmm,9.861081971836668,3.2870273239455563
Fe2Mo4,Fd-3m,4.270052134291333,0.7116753557152222
Fe2Mo6,I4/mmm,2.236732536232992,0.279591567029124
Fe2Na2,P4/nmm,1.775340068289065,0.44383501707226625
Fe2Na6,P6_3/mmc,5.217034513278058,0.6521293141597573
Fe2Nb2,Imma,0.12971324178518984,0.03242831044629746
Fe2Nb4,Pnnm,3.0039598877103018,0.5006599812850503
Fe2Nb6,Pm-3n,-0.20685929922669288,-0.02585741240333661
Fe2P,P-3m1,-0.7057689203480955,-0.2352563067826985
Fe2Pb,Fm-3m,4.14843614934534,1.38281204978178
Fe2Pb2,Cmcm,1.6271532535803317,0.4067883133950829
Fe2Pb2,Fd-3m,4.882169456557692,1.220542364139423
Fe2Pb2,Imma,2.8605688201811255,0.7151422050452814
Fe2Pb2,P4/nmm,1.4521764043686938,0.36304410109217344
Fe2Pb2,Pmmn,2.761065224347025,0.6902663060867562
Fe2Pb4,I4/mcm,3.931539070659774,0.655256511776629
Fe2Pb4,Pnnm,2.8325992804115963,0.4720998800685994
Fe2Pb6,Cmcm,6.344024029602316,0.7930030037002895
Fe2Pd,P-3m1,0.2238835031591666,0.07462783438638887
Fe2Pd2,Fd-3m,0.22839046762631732,0.05709761690657933
Fe2Pd2,R-3m,2.666361841043681,0.22259512057947836
Fe2Pd26,Fm-3c,13.566959604504916,0.4845342715894613
Fe2Pt,P4/mmm,2.95301524097718,0.98433841365906
Fe2Pt2,Cmcm,-0.4769975552646599,-0.11924938881616498
Fe2Pt2,P4/nmm,0.30193189156787703,0.07548297289196926
Fe2Rh3,R-3m,0.318128123714736,0.0636256247429472
Fe2Rh4,P-3m1,0.4207533450607954,0.07012555751013257
Fe2Sb2,Imma,1.6717899341997686,0.41794748354994216
Fe2Sb4,I4_1/amd,2.0247038404397095,0.3374506400732849
Fe2Sb6,P6_3/mmc,0.9349693241748867,0.11687116552186083
Fe2Sr2,R-3m,4.132771047304537,0.3443975872753781
Fe2Sr6,I4/mmm,5.92214419927819,0.7402680249097737
Fe2Sr6,P6_3/mmc,4.3619191295162985,0.5452398911895373
Fe2Ta2,Imma,-0.17193470245057085,-0.04298367561264271
Fe2Ta6,P6_3/mmc,1.9797769969993197,0.24747212462491497
Fe2V,Fmmm,-0.24236268152357,-0.08078756050785667
Fe2V,P-3m1,0.9289324593829775,0.3096441531276592
Fe2V2,Imma,-0.31305840165406806,-0.07826460041351702
Fe2V4,Cmcm,-0.8273463597625508,-0.13789105996042514
Fe2V6,P6_3/mmc,0.9868430639800323,0.12335538299750404
Fe2W,P4/mmm,2.552848308345464,0.8509494361151546
Fe2W2,I4_1/amd,0.9192165552391955,0.22980413880979889
Fe2W4,Cmcm,1.0418216579780903,0.17363694299634838
Fe2W4,I4/mcm,0.36003499630481883,0.06000583271746981
Fe3As,Cmmm,0.5019440689436129,0.12548601723590322
Fe3As,P4/mmm,0.0688243279478229,0.017206081986955724
Fe3As,Pm-3m,5.221081996607591,1.3052704991518977
Fe3Bi,Pm-3m,1.3110568579918223,0.32776421449795556
Fe3Ga,I4/mmm,-0.4353118642368905,-0.10882796605922263
Fe3Ga,P4/mmm,-0.327098203367008,-0.081774550841752
Fe3Ga4,I4/mmm,0.5481830139124781,0.07831185913035402
Fe3Ge,Pm-3m,-0.41223729195046843,-0.10305932298761711
Fe3Ir,P4/mmm,-0.15474653728942656,-0.03868663432235664
Fe3K,Fm-3m,7.262408599406889,1.8156021498517223
Fe3Mn,I4/mmm,0.3487218286072178,0.08718045715180445
Fe3Mn,Pm-3m,0.2679607468485443,0.06699018671213608
Fe3Mn2,R-3m,0.6212451456755517,0.12424902913511034
Fe3Mo,P-6m2,1.1781177574968567,0.29452943937421416
Fe3Mo,Pm-3m,0.3312861352426424,0.0828215338106606
Fe3Mo4,I4/mmm,1.5827482311805312,0.22610689016864732
Fe3Na,Fm-3m,4.493385184158047,1.1233462960395117
Fe3Na,P4/mmm,4.531117986796065,1.1327794966990163
Fe3Na,Pm-3m,2.885812055530195,0.7214530138825488
Fe3Na,Pmmm,2.8475663875559647,0.7118915968889912
Fe3Nb,Fm-3m,-0.2888180351793679,-0.07220450879484197
Fe3P,Immm,-0.7883637963323995,-0.19709094908309988
Fe3Pa,Fm-3m,-0.507373886825377,-0.12684347170634425
Fe3Pb,Fm-3m,3.2885460600589305,0.8221365150147326
Fe3Pb,I4/mmm,1.6327407730317915,0.4081851932579479
Fe3Pb,Pm-3m,4.785099539629413,1.1962748849073532
Fe3Pd,Cmmm,0.34918421290419843,0.08729605322604961
Fe3Pd,Fm-3m,0.2820258209801736,0.0705064552450434
Fe3Pd,Pm-3m,0.1755519869455071,0.04388799673637678
Fe3Pd2,P-3m1,4.721302734590012,0.9442605469180023
Fe3Ta,P4/mmm,-0.4510740464129199,-0.11276851160322998
Fe3V,Cmmm,-0.2238118525239372,-0.0559529631309843
Fe3V,Fm-3m,-0.7323163357693048,-0.1830790839423262
Fe3V,Imm2,0.04647020482382658,0.011617551205956644
Fe3V4,I4/mmm,-0.5177307388789032,-0.0739615341255576
Fe3W,Fm-3m,0.17041421286596403,0.04260355321649101
Fe3W,Immm,0.16479159065371363,0.04119789766342841
Fe3Yb,Fm-3m,1.2766266350976032,0.3191566587744008
Fe44Mo2,Fd-3m,9.849045410176046,0.21410968282991405
Fe4As,I4/mmm,2.149331387241311,0.4298662774482622
Fe4As12,P6_3/mmc,8.36852639419621,0.5230328996372631
Fe4As2,Fd-3m,1.7280692805003781,0.288011546750063
Fe4As6,Fdd2,0.774651105346301,0.0774651105346301
Fe4Br12,Pnma,-3.5663360578968835,-0.22289600361855522
Fe4Ga2,I4/mcm,0.5286415119976553,0.08810691866627589
Fe4Ga4,Pnma,0.24644019221470614,0.030805024026838268
Fe4Ir,I4/m,0.27643758147208075,0.05528751629441615
Fe4Ir8,I4_1/amd,-0.3422952210935648,-0.02852460175779707
Fe4Mo16,I-43m,15.099250427272992,0.7549625213636496
Fe4Mo2,Cm,1.212828307438457,0.20213805123974282
Fe4Mo8,P6_3/mmc,9.716481299173537,0.8097067749311281
Fe4Mo8,Pa-3,8.923137923703436,0.7435948269752863
Fe4Na,Im-3m,8.492308104473818,1.6984616208947636
Fe4Na2,Fd-3m,5.565346917615599,0.9275578196025999
Fe4Na4,P2_13,13.789343864750485,1.7236679830938106
Fe4Na8,Pa-3,19.493871728774476,1.6244893107312064
Fe4Ni,I4/mmm,2.9230469240063073,0.5846093848012615
Fe4Pb,I4/mmm,2.5935602602898626,0.5187120520579724
Fe4Pb,Im-3m,7.153462420925408,1.4306924841850814
Fe4Pb4,Pnma,6.055148309886128,0.756893538735766
Fe4Pb6,Fdd2,11.952070005445748,1.1952070005445747
Fe4Pb8,Pa-3,7.368318959125006,0.6140265799270838
Fe4Pb8,Pnma,11.328780904532916,0.9440650753777431
Fe4Pd2,Pnnm,5.173882869454928,0.8623138115758214
Fe4Pd6,Fdd2,-0.23473629171749621,-0.02347362917174962
Fe4Pd8,Pa-3,10.008090133845826,0.8340075111538189
Fe4Pd8,Pnma,-1.1608394585801278,-0.09673662154834399
Fe4Pt8,I4_1/amd,-2.676048037851004,-0.2230040031542503
Fe4Rh2,P-3m1,0.1915383342518524,0.03192305570864207
Fe4V12,Pnma,0.5306357688434815,0.033164735552717595
Fe4V2,Cmcm,0.6467700976640387,0.10779501627733978
Fe4W2,Cmcm,1.0460920505058198,0.1743486750843033
Fe4W2,Fd-3m,-0.07041845832419114,-0.011736409720698523
Fe4W2,I4/mcm,3.826021361823152,0.6376702269705253
Fe5As3,Cmmm,0.3250344485552574,0.04062930606940718
Fe5Ga4,I4/mmm,-0.5641287580254328,-0.06268097311393699
Fe5Ir,P4/mmm,0.9140886519359839,0.15234810865599732
Fe5Ir4,I4/mmm,0.12095063761726266,0.013438959735251407
Fe5Mn,Amm2,0.28587988685628574,0.04764664780938096
Fe5Mo,F-43m,0.7327999138021113,0.12213331896701855
Fe5Pd,Cmmm,0.18724238638088053,0.031207064396813422
Fe5Pd,F-43m,1.4017815883790732,0.23363026472984552
Fe5Sb,Cmmm,1.1230731383059975,0.18717885638433293
Fe5Sb3,Cmmm,2.613536501396382,0.32669206267454776
Fe6Ga2,Cmcm,-0.9797679325297395,-0.12247099156621744
Fe6Ir2,I4/mmm,0.28211527801586556,0.035264409751983194
Fe6Mo2,Pm-3n,0.42431805208723006,0.05303975651090376
Fe6Na2,Pm-3n,9.86303182519022,1.2328789781487774
Fe6Nb2,I4/mmm,0.10204760591733475,0.012755950739666844
Fe6Pd4,Fdd2,0.47590706949931416,0.047590706949931415
Fe6Sb18,Pmmn,3.7140042818191006,0.1547501784091292
Fe6Sb2,Cmcm,2.5049652724042204,0.31312065905052755
Fe6Sb2,Pmmn,2.2630311845890034,0.28287889807362543
Fe6Ta10,I4/mcm,-1.254592152112906,-0.07841200950705662
Fe6Ta4,Fdd2,-0.44704018915507504,-0.0447040189155075
Fe6V4,Fdd2,-0.19215889305802136,-0.019215889305802137
Fe7Ge,Fm-3m,1.254163798423427,0.15677047480292838
Fe7Pb,Fm-3m,2.5442847448318346,0.31803559310397933
Fe8As4,Pa-3,4.452126634224399,0.37101055285203327
Fe8Ga4,Pnma,-1.4754798746576512,-0.12295665622147094
Fe8Ge16,Cmce,-0.3494542941457155,-0.014560595589404812
Fe8Ir,I4/mmm,0.5721806312952538,0.06357562569947264
Fe8Mo16,Fd-3m,5.321674643094127,0.2217364434622553
Fe8Na16,Fd-3m,18.402974181038672,0.7667905908766114
Fe8Pd4,Pa-3,9.990790673264769,0.8325658894387308
Fe8Pt,I4/mmm,-0.46950666611554936,-0.05216740734617215
Fe8Sb4,Pnma,3.7866689968085865,0.3155557497340489
Fe8Ta4,I4_1/amd,-0.5207282646305913,-0.043394022052549275
Fe8W4,Pa-3,15.297789052089001,1.2748157543407501
Fe8W4,Pnma,1.2808723590185167,0.10673936325154305
FeAs,Pm-3m,0.4933507114200637,0.12333767785501593
FeAs2,P-3m1,0.9260154049602711,0.3086718016534237
FeAs3,Imm2,0.3558606129947677,0.08896515324869192
FeAs3,Pmm2,0.9725498848392604,0.2431374712098151
FeBi3,Fm-3m,2.059995581091231,0.5149988952728077
FeBr3,Fm-3m,1.2521634911017436,0.3130408727754359
FeBr3,Imm2,-0.5402534202598002,-0.13506335506495004
FeGa,R-3m,-0.15204658327473197,-0.07602329163736599
FeGa2,I4/mmm,-0.12362817820250704,-0.041209392734169015
FeGa3,I4/mmm,0.2626692161072697,0.06566730402681742
FeGe,P-6m2,-0.3977621043773194,-0.1988810521886597
FeGe,Pm-3m,0.006031539373076988,0.0020773733828352015
FeGe3,Pm-3m,2.098056759555597,0.5245141898888992
FeGe7,Fm-3m,3.525494525761154,0.44068681572014423
FeI,P-6m2,1.1948570740232913,0.5974285370116457
FeIn,P-6m2,0.6578514541989566,0.3289257270994783
FeIr2,I4/mmm,0.050483737149827825,0.016827912383275943
FeIr2,P4/mmm,1.972879724537428,0.6576265748458093
FeIr3,I4/mmm,-0.22312071816707402,-0.055780179541768504
FeIr3,P4/mmm,2.233888197529307,0.5584720493823268
FeIr8,I4/mmm,0.05070431783155982,0.005633813092395535
FeK,R-3m,2.6483290277853326,1.3241645138926663
FeMn,Pm-3m,0.247099576833115,0.1235497884165575
FeMn2,P-3m1,0.314594462980617,0.104864820993539
FeMn3,Cmmm,0.4005943245214283,0.10014858113035707
FeMn5,F-43m,1.0490436397710923,0.1748406066285154
FeMo,Fm-3m,1.5999338828106602,0.7999669414053301
FeMo2,I4/mmm,0.49120209243384494,0.16373403081128166
FeMo3,Immm,0.8382682387547433,0.20956705968868583
FeMo3,P4/mmm,0.44078205696074946,0.11019551424018736
FeMo5,F-43m,3.275814653749645,0.5459691089582742
FeNa,Fm-3m,4.468281474782517,2.2341407373912583
FeNa,Pm-3m,2.2685442381838206,1.1342721190919103
FeNb,P-6m2,0.63085749615772,0.31542874807886
FeNi,Fm-3m,1.1800972431809456,0.5900486215904728
FeNi,P-6m2,-0.07260018991467199,-0.03630009495733599
FeP5,Amm2,0.6893293323949408,0.11488822206582346
FeP5,Cmmm,-0.7527973990794763,-0.1254662331799127
FePb,F-43m,2.354960004676414,1.177480002338207
FePb,P-6m2,1.2779846319023633,0.6389923159511817
FePb,Pm-3m,2.51885354219937,0.8386900306781584
FePb2,Fm-3m,1.7824664887731796,0.5941554962577266
FePb3,Cmmm,3.674317470500725,0.9185793676251812
FePb3,Fm-3m,3.1540479819523064,0.7885119954880766
FePb3,P4/mmm,1.9266856714325797,0.48167141785814493
FePb3,Pm-3m,2.994734532147555,0.7486836330368888
